# X23 MBE MRCC wall-time extraction
# Source: /zfs/scox_michaelides/michaelides/backup/benshi/Mol_Crys_Analysis/Data/24_05_18-X23_MBE
# Units: minutes
# Total output time is the first-to-last dated MRCC timestamp interval.
# Each (T) event is the next cumulative wall time minus the wall time immediately before its marker.
# LNO-CCSD is the full mrcc_1/mrcc_2 elapsed time minus summed (T).
# DETAIL
calculation	order	subcalculation	memory_gb	mrcc3_mp2_min	mrcc4_mp2_min	mrcc1_lno_ccsd_min	mrcc1_triples_min	mrcc1_triples_events	mrcc2_lno_ccsd_min	mrcc2_triples_min	mrcc2_triples_events	lno_ccsd_total_min	triples_total_min	normal_outputs	status
07	3mer	000107/2	46	0.433333	1.100000	2.235000	0.065000	16	1.078667	0.088000	16	3.313667	0.153000	4	OK
07	3mer	000107/3	46	0.416667	1.116667	2.532000	0.168000	16	1.431333	0.352000	16	3.963333	0.520000	4	OK
07	3mer	000107/4	46	0.433333	0.933333	1.885667	0.031000	8	0.756000	0.044000	8	2.641667	0.075000	4	OK
07	3mer	000107/5	46	0.483333	0.950000	2.051333	0.032000	8	0.821667	0.045000	8	2.873000	0.077000	4	OK
07	3mer	000107/6	46	0.450000	0.983333	2.016000	0.034000	8	0.820667	0.046000	8	2.836667	0.080000	4	OK
07	3mer	000108/0	46	0.466667	1.350000	3.338000	0.362000	24	2.268667	0.898000	24	5.606667	1.260000	4	OK
07	3mer	000108/1	46	0.516667	1.183333	2.610333	0.173000	16	1.466667	0.350000	16	4.077000	0.523000	4	OK
07	3mer	000108/2	46	0.433333	1.200000	2.527000	0.173000	16	1.373333	0.360000	16	3.900333	0.533000	4	OK
07	3mer	000108/3	46	0.450000	1.116667	2.533000	0.067000	16	1.089333	0.094000	16	3.622333	0.161000	4	OK
07	3mer	000108/4	46	0.400000	0.933333	1.965000	0.035000	8	0.769667	0.047000	8	2.734667	0.082000	4	OK
07	3mer	000108/5	46	0.466667	0.916667	1.918000	0.032000	8	0.755000	0.045000	8	2.673000	0.077000	4	OK
07	3mer	000108/6	46	0.400000	0.900000	1.966000	0.034000	8	0.870667	0.046000	8	2.836667	0.080000	4	OK
07	3mer	000109/0	46	0.433333	1.316667	2.939333	0.344000	24	2.225000	0.925000	24	5.164333	1.269000	4	OK
07	3mer	000109/1	46	0.400000	1.100000	2.382000	0.168000	16	1.339000	0.361000	16	3.721000	0.529000	4	OK
07	3mer	000109/2	46	0.433333	1.083333	2.251667	0.065000	16	1.004000	0.096000	16	3.255667	0.161000	4	OK
07	3mer	000109/3	46	0.400000	1.083333	2.345667	0.171000	16	1.339000	0.361000	16	3.684667	0.532000	4	OK
07	3mer	000109/4	46	0.400000	0.900000	1.867000	0.033000	8	0.772667	0.044000	8	2.639667	0.077000	4	OK
07	3mer	000109/5	46	0.416667	0.883333	1.834667	0.032000	8	0.756000	0.044000	8	2.590667	0.076000	4	OK
07	3mer	000109/6	46	0.383333	0.866667	1.820000	0.030000	8	0.704000	0.046000	8	2.524000	0.076000	4	OK
07	3mer	000110/0	46	0.450000	1.233333	2.858667	0.358000	24	2.185667	0.881000	24	5.044333	1.239000	4	OK
07	3mer	000110/1	46	0.433333	1.033333	2.398667	0.168000	16	1.313667	0.353000	16	3.712333	0.521000	4	OK
07	3mer	000110/2	46	0.400000	1.000000	2.038000	0.062000	16	0.944333	0.089000	16	2.982333	0.151000	4	OK
07	3mer	000110/3	46	0.400000	1.000000	2.296667	0.170000	16	1.313667	0.353000	16	3.610333	0.523000	4	OK
07	3mer	000110/4	46	0.400000	0.800000	1.719000	0.031000	8	0.737333	0.046000	8	2.456333	0.077000	4	OK
07	3mer	000110/5	46	0.416667	0.816667	1.736667	0.030000	8	0.771667	0.045000	8	2.508333	0.075000	4	OK
07	3mer	000110/6	46	0.333333	0.800000	1.668000	0.032000	8	0.667667	0.049000	8	2.335667	0.081000	4	OK
07	3mer	000111/0	46	0.300000	1.066667	2.969333	0.364000	24	2.099000	0.901000	24	5.068333	1.265000	4	OK
07	3mer	000111/1	46	0.366667	0.933333	1.637000	0.063000	16	0.830667	0.086000	16	2.467667	0.149000	4	OK
07	3mer	000111/2	46	0.333333	0.950000	2.097667	0.169000	16	1.256667	0.360000	16	3.354333	0.529000	4	OK
07	3mer	000111/3	46	0.333333	0.950000	1.913333	0.170000	16	1.191000	0.359000	16	3.104333	0.529000	4	OK
07	3mer	000111/4	46	0.350000	0.783333	1.503333	0.030000	8	0.621667	0.045000	8	2.125000	0.075000	4	OK
07	3mer	000111/5	46	0.350000	0.900000	1.730667	0.036000	8	0.653000	0.047000	8	2.383667	0.083000	4	OK
07	3mer	000111/6	46	0.366667	0.783333	1.616000	0.034000	8	0.621667	0.045000	8	2.237667	0.079000	4	OK
07	3mer	000112/0	46	0.400000	1.283333	2.715333	0.368000	24	2.124667	0.892000	24	4.840000	1.260000	4	OK
07	3mer	000112/1	46	0.416667	1.200000	2.293667	0.173000	16	1.267667	0.349000	16	3.561333	0.522000	4	OK
