# X23 MBE MRCC wall-time extraction
# Source: /zfs/scox_michaelides/michaelides/backup/benshi/Mol_Crys_Analysis/Data/24_05_18-X23_MBE
# Units: minutes
# Total output time is the first-to-last dated MRCC timestamp interval.
# Each (T) event is the next cumulative wall time minus the wall time immediately before its marker.
# LNO-CCSD is the full mrcc_1/mrcc_2 elapsed time minus summed (T).
# DETAIL
calculation	order	subcalculation	memory_gb	mrcc3_mp2_min	mrcc4_mp2_min	mrcc1_lno_ccsd_min	mrcc1_triples_min	mrcc1_triples_events	mrcc2_lno_ccsd_min	mrcc2_triples_min	mrcc2_triples_events	lno_ccsd_total_min	triples_total_min	normal_outputs	status
23	2mer	000058/1	46	2.050000	14.450000	23.969000	10.431000	23	42.906333	30.527000	23	66.875333	40.958000	4	OK
23	2mer	000058/2	46	1.983333	14.233333	23.953000	10.347000	23	43.358000	30.592000	23	67.311000	40.939000	4	OK
23	2mer	000059/0	46	5.200000	31.233333	46.313000	20.337000	46	84.943000	60.757000	46	131.256000	81.094000	4	OK
23	2mer	000059/1	46	1.983333	13.733333	23.443333	9.790000	23	42.540667	29.826000	23	65.984000	39.616000	4	OK
23	2mer	000059/2	46	2.000000	13.533333	23.378333	9.855000	23	42.271333	29.812000	23	65.649667	39.667000	4	OK
23	2mer	000060/0	46	5.066667	31.966667	45.918333	20.015000	46	84.296333	59.087000	46	130.214667	79.102000	4	OK
23	2mer	000060/1	46	1.983333	14.183333	23.124667	9.992000	23	41.570000	29.430000	23	64.694667	39.422000	4	OK
23	2mer	000060/2	46	2.000000	14.000000	23.015667	9.801000	23	42.002667	29.414000	23	65.018333	39.215000	4	OK
23	2mer	000061/0	46	5.166667	31.266667	46.010333	20.273000	46	84.992667	60.224000	46	131.003000	80.497000	4	OK
23	2mer	000061/1	46	2.033333	13.683333	23.295667	9.771000	23	42.276333	29.807000	23	65.572000	39.578000	4	OK
23	2mer	000061/2	46	2.050000	13.383333	22.956333	9.777000	23	42.139000	29.811000	23	65.095333	39.588000	4	OK
23	3mer	000001/0	46	5.016667	52.433333	85.819333	37.914000	69	248.387333	212.646000	69	334.206667	250.560000	4	OK
23	3mer	000001/1	46	2.733333	30.716667	42.748000	11.852000	46	78.315333	49.068000	46	121.063333	60.920000	4	OK
23	3mer	000001/2	46	2.750000	30.466667	42.928333	11.905000	46	77.992333	49.441000	46	120.920667	61.346000	4	OK
23	3mer	000001/3	46	2.716667	30.933333	44.976000	13.374000	46	85.749667	56.817000	46	130.725667	70.191000	4	OK
23	3mer	000001/4	46	1.150000	14.300000	18.018667	2.798000	23	20.578333	7.405000	23	38.597000	10.203000	4	OK
23	3mer	000001/5	46	1.150000	14.533333	17.931000	2.819000	23	20.720667	7.496000	23	38.651667	10.315000	4	OK
23	3mer	000001/6	46	1.133333	14.500000	18.116000	2.834000	23	20.540333	7.343000	23	38.656333	10.177000	4	OK
23	3mer	000002/0	46	4.816667	50.633333	85.584000	37.966000	69	244.869000	210.181000	69	330.453000	248.147000	4	OK
23	3mer	000002/1	46	2.716667	31.066667	45.066000	13.184000	46	84.819000	55.881000	46	129.885000	69.065000	4	OK
23	3mer	000002/2	46	2.800000	30.666667	42.986000	11.914000	46	77.115333	49.018000	46	120.101333	60.932000	4	OK
23	3mer	000002/3	46	2.783333	30.666667	43.586667	12.130000	46	77.992000	49.558000	46	121.578667	61.688000	4	OK
23	3mer	000002/4	46	1.166667	14.300000	18.106000	2.794000	23	20.576000	7.424000	23	38.682000	10.218000	4	OK
23	3mer	000002/5	46	1.166667	14.300000	17.748667	2.818000	23	20.703667	7.413000	23	38.452333	10.231000	4	OK
23	3mer	000002/6	46	1.183333	14.366667	17.904667	2.812000	23	20.869000	7.581000	23	38.773667	10.393000	4	OK
23	3mer	000003/0	46	5.033333	51.366667	85.051000	37.949000	69	244.992667	212.774000	69	330.043667	250.723000	4	OK
23	3mer	000003/1	46	2.700000	30.433333	41.920333	11.663000	46	77.467333	48.816000	46	119.387667	60.479000	4	OK
23	3mer	000003/2	46	2.733333	30.616667	41.856333	11.677000	46	77.497000	49.203000	46	119.353333	60.880000	4	OK
23	3mer	000003/3	46	2.683333	31.583333	43.699333	13.084000	46	84.678000	56.572000	46	128.377333	69.656000	4	OK
23	3mer	000003/4	46	1.166667	14.550000	17.166000	2.684000	23	20.400333	7.433000	23	37.566333	10.117000	4	OK
23	3mer	000003/5	46	1.166667	14.800000	17.247333	2.736000	23	20.476000	7.474000	23	37.723333	10.210000	4	OK
23	3mer	000003/6	46	1.183333	14.650000	17.482667	2.684000	23	20.284333	7.399000	23	37.767000	10.083000	4	OK
23	3mer	000004/0	46	5.050000	51.566667	84.816000	37.934000	69	242.448667	210.068000	69	327.264667	248.002000	4	OK
23	3mer	000004/1	46	2.716667	31.083333	42.563000	11.637000	46	77.197000	49.003000	46	119.760000	60.640000	4	OK
23	3mer	000004/2	46	2.733333	31.733333	41.557667	11.559000	46	76.871667	48.745000	46	118.429333	60.304000	4	OK
23	3mer	000004/3	46	2.833333	30.983333	43.875000	12.975000	46	84.510667	56.306000	46	128.385667	69.281000	4	OK
23	3mer	000004/4	46	1.166667	14.383333	17.379333	2.704000	23	20.794667	7.422000	23	38.174000	10.126000	4	OK
23	3mer	000004/5	46	1.183333	14.716667	17.463000	2.737000	23	20.413667	7.453000	23	37.876667	10.190000	4	OK
23	3mer	000004/6	46	1.166667	14.583333	17.413000	2.737000	23	20.608667	7.508000	23	38.021667	10.245000	4	OK
23	3mer	000005/0	46	5.083333	51.616667	85.261667	36.855000	69	240.589667	203.227000	69	325.851333	240.082000	4	OK
23	3mer	000005/1	46	2.550000	30.500000	45.225000	13.425000	46	84.401667	55.965000	46	129.626667	69.390000	4	OK
23	3mer	000005/2	46	2.683333	30.633333	42.773000	11.827000	46	75.182333	47.201000	46	117.955333	59.028000	4	OK
23	3mer	000005/3	46	2.800000	32.216667	41.726333	11.557000	46	76.276333	48.007000	46	118.002667	59.564000	4	OK
23	3mer	000005/4	46	1.150000	14.933333	18.301000	2.949000	23	21.190333	7.793000	23	39.491333	10.742000	4	OK
23	3mer	000005/5	46	1.183333	14.983333	18.334000	2.916000	23	21.117000	7.733000	23	39.451000	10.649000	4	OK
23	3mer	000005/6	46	1.200000	15.000000	18.481667	2.935000	23	21.030333	7.803000	23	39.512000	10.738000	4	OK
23	3mer	000006/0	46	4.950000	49.800000	79.961667	33.755000	69	227.152667	188.114000	69	307.114333	221.869000	4	OK
23	3mer	000006/1	46	2.750000	30.266667	40.568000	11.032000	46	72.027000	44.723000	46	112.595000	55.755000	4	OK
23	3mer	000006/2	46	2.666667	30.016667	39.740667	10.876000	46	72.135667	44.681000	46	111.876333	55.557000	4	OK
23	3mer	000006/3	46	3.100000	30.433333	41.722000	12.178000	46	79.114000	51.286000	46	120.836000	63.464000	4	OK
23	3mer	000006/4	46	1.383333	15.150000	17.504000	2.596000	23	19.528000	7.022000	23	37.032000	9.618000	4	OK
23	3mer	000006/5	46	1.216667	15.533333	19.342000	3.058000	23	21.727667	7.939000	23	41.069667	10.997000	4	OK
23	3mer	000006/6	46	1.216667	15.416667	18.915667	3.101000	23	21.543333	7.890000	23	40.459000	10.991000	4	OK
23	3mer	000007/0	46	4.816667	47.266667	68.030000	24.870000	69	150.884000	112.966000	69	218.914000	137.836000	4	OK
23	3mer	000007/1	46	2.633333	27.766667	41.700000	11.950000	46	75.217333	48.016000	46	116.917333	59.966000	4	OK
23	3mer	000007/2	46	2.700000	29.333333	42.912333	13.371000	46	76.692667	50.324000	46	119.605000	63.695000	4	OK
23	3mer	000007/3	46	2.633333	27.883333	30.458333	5.225000	46	40.353000	15.347000	46	70.811333	20.572000	4	OK
23	3mer	000007/4	46	1.150000	14.333333	17.887000	2.863000	23	20.681333	7.802000	23	38.568333	10.665000	4	OK
23	3mer	000007/5	46	1.116667	12.583333	16.445000	2.755000	23	19.030667	6.936000	23	35.475667	9.691000	4	OK
23	3mer	000007/6	46	1.133333	12.783333	16.238333	2.745000	23	19.635667	7.331000	23	35.874000	10.076000	4	OK
23	3mer	000008/0	46	4.750000	46.850000	69.352333	26.381000	69	152.231333	114.552000	69	221.583667	140.933000	4	OK
23	3mer	000008/1	46	2.683333	28.900000	43.431000	13.719000	46	76.946667	50.220000	46	120.377667	63.939000	4	OK
23	3mer	000008/2	46	2.650000	28.016667	32.225333	5.808000	46	41.465000	15.735000	46	73.690333	21.543000	4	OK
23	3mer	000008/3	46	2.566667	27.716667	41.711333	12.222000	46	75.145667	48.421000	46	116.857000	60.643000	4	OK
23	3mer	000008/4	46	1.133333	12.883333	16.271667	2.745000	23	19.510333	7.273000	23	35.782000	10.018000	4	OK
23	3mer	000008/5	46	1.133333	12.766667	16.701667	2.865000	23	20.030333	7.503000	23	36.732000	10.368000	4	OK
23	3mer	000008/6	46	1.150000	13.833333	17.666333	2.917000	23	20.552333	7.681000	23	38.218667	10.598000	4	OK
23	3mer	000009/0	46	4.750000	46.100000	69.813333	26.620000	69	158.533333	120.400000	69	228.346667	147.020000	4	OK
23	3mer	000009/1	46	2.650000	27.800000	31.797667	5.619000	46	41.348667	15.618000	46	73.146333	21.237000	4	OK
23	3mer	000009/2	46	2.633333	29.383333	43.770000	13.580000	46	75.913000	49.287000	46	119.683000	62.867000	4	OK
23	3mer	000009/3	46	2.650000	27.733333	41.678000	11.872000	46	73.918333	46.815000	46	115.596333	58.687000	4	OK
23	3mer	000009/4	46	1.133333	12.733333	16.474667	2.742000	23	19.552333	7.331000	23	36.027000	10.073000	4	OK
23	3mer	000009/5	46	1.100000	13.700000	17.267000	2.833000	23	20.195333	7.538000	23	37.462333	10.371000	4	OK
23	3mer	000009/6	46	1.133333	12.716667	16.518667	2.748000	23	19.819667	7.397000	23	36.338333	10.145000	4	OK
23	3mer	000010/0	46	4.766667	46.083333	67.743000	24.907000	69	151.265000	113.735000	69	219.008000	138.642000	4	OK
23	3mer	000010/1	46	2.583333	29.150000	42.941000	13.459000	46	75.602333	49.331000	46	118.543333	62.790000	4	OK
23	3mer	000010/2	46	2.700000	26.533333	32.035333	5.698000	46	41.065000	15.535000	46	73.100333	21.233000	4	OK
23	3mer	000010/3	46	2.616667	27.966667	40.963667	11.753000	46	75.422333	48.111000	46	116.386000	59.864000	4	OK
23	3mer	000010/4	46	1.100000	12.616667	16.460667	2.806000	23	19.379667	7.137000	23	35.840333	9.943000	4	OK
23	3mer	000010/5	46	1.133333	12.916667	16.517333	2.766000	23	19.385667	7.131000	23	35.903000	9.897000	4	OK
23	3mer	000010/6	46	1.100000	13.583333	17.573333	2.810000	23	19.924333	7.309000	23	37.497667	10.119000	4	OK
23	3mer	000011/0	46	4.833333	47.100000	69.290000	26.460000	69	156.662000	120.188000	69	225.952000	146.648000	4	OK
23	3mer	000011/1	46	2.633333	28.850000	40.559667	11.507000	46	73.441000	46.709000	46	114.000667	58.216000	4	OK
23	3mer	000011/2	46	2.650000	29.150000	43.506667	13.610000	46	75.202000	48.948000	46	118.708667	62.558000	4	OK
23	3mer	000011/3	46	2.666667	26.783333	31.941333	5.642000	46	41.031000	15.719000	46	72.972333	21.361000	4	OK
23	3mer	000011/4	46	1.166667	13.916667	16.902333	2.731000	23	20.060333	7.473000	23	36.962667	10.204000	4	OK
23	3mer	000011/5	46	1.100000	12.833333	16.065000	2.685000	23	19.226667	7.390000	23	35.291667	10.075000	4	OK
23	3mer	000011/6	46	1.100000	12.483333	16.086000	2.664000	23	19.574333	7.409000	23	35.660333	10.073000	4	OK
23	3mer	000012/0	46	4.850000	45.966667	66.271667	24.545000	69	149.849000	113.151000	69	216.120667	137.696000	4	OK
23	3mer	000012/1	46	2.600000	27.483333	30.459667	5.357000	46	40.374667	15.442000	46	70.834333	20.799000	4	OK
23	3mer	000012/2	46	2.633333	28.500000	43.691333	13.842000	46	74.606333	48.527000	46	118.297667	62.369000	4	OK
23	3mer	000012/3	46	2.650000	28.616667	39.473333	11.310000	46	74.473333	47.960000	46	113.946667	59.270000	4	OK
23	3mer	000012/4	46	1.116667	12.616667	15.596000	2.554000	23	19.151000	7.199000	23	34.747000	9.753000	4	OK
23	3mer	000012/5	46	1.116667	14.033333	16.815000	2.635000	23	19.924667	7.542000	23	36.739667	10.177000	4	OK
23	3mer	000012/6	46	1.116667	12.850000	15.785333	2.598000	23	19.315667	7.151000	23	35.101000	9.749000	4	OK
23	3mer	000013/0	46	4.983333	47.250000	69.901000	26.049000	69	158.194333	120.039000	69	228.095333	146.088000	4	OK
23	3mer	000013/1	46	2.633333	27.783333	43.389000	13.761000	46	76.986333	49.747000	46	120.375333	63.508000	4	OK
23	3mer	000013/2	46	2.666667	27.850000	32.010333	5.723000	46	41.077333	15.756000	46	73.087667	21.479000	4	OK
23	3mer	000013/3	46	2.633333	27.900000	41.389667	11.627000	46	73.820000	47.080000	46	115.209667	58.707000	4	OK
23	3mer	000013/4	46	1.150000	12.783333	16.551000	2.799000	23	19.202000	7.098000	23	35.753000	9.897000	4	OK
23	3mer	000013/5	46	1.116667	12.900000	16.645667	2.771000	23	19.527667	7.139000	23	36.173333	9.910000	4	OK
23	3mer	000013/6	46	1.133333	14.200000	17.423667	2.893000	23	19.892000	7.258000	23	37.315667	10.151000	4	OK
23	3mer	000014/0	46	4.883333	46.350000	67.938000	25.062000	69	151.912333	114.071000	69	219.850333	139.133000	4	OK
23	3mer	000014/1	46	2.566667	28.000000	41.049333	11.784000	46	75.669333	47.814000	46	116.718667	59.598000	4	OK
23	3mer	000014/2	46	2.600000	27.283333	31.364000	5.486000	46	40.606667	15.260000	46	71.970667	20.746000	4	OK
23	3mer	000014/3	46	2.700000	28.250000	43.391667	13.725000	46	77.090667	50.226000	46	120.482333	63.951000	4	OK
23	3mer	000014/4	46	1.150000	12.683333	16.444000	2.756000	23	19.439000	7.111000	23	35.883000	9.867000	4	OK
23	3mer	000014/5	46	1.116667	12.716667	16.414667	2.752000	23	19.331333	7.102000	23	35.746000	9.854000	4	OK
23	3mer	000014/6	46	1.133333	13.516667	17.498333	2.835000	23	20.094667	7.472000	23	37.593000	10.307000	4	OK
23	3mer	000015/0	46	4.983333	46.850000	68.078000	24.722000	69	151.362333	113.771000	69	219.440333	138.493000	4	OK
23	3mer	000015/1	46	2.716667	29.116667	40.852667	11.414000	46	75.080667	48.086000	46	115.933333	59.500000	4	OK
23	3mer	000015/2	46	2.583333	28.383333	41.686000	13.014000	46	74.924667	48.592000	46	116.610667	61.606000	4	OK
23	3mer	000015/3	46	2.633333	27.616667	31.651000	5.599000	46	41.063333	15.720000	46	72.714333	21.319000	4	OK
23	3mer	000015/4	46	1.133333	14.050000	16.795333	2.638000	23	19.941667	7.525000	23	36.737000	10.163000	4	OK
23	3mer	000015/5	46	1.133333	12.650000	15.854333	2.579000	23	19.202333	7.131000	23	35.056667	9.710000	4	OK
23	3mer	000015/6	46	1.150000	12.966667	15.992333	2.591000	23	19.285000	7.215000	23	35.277333	9.806000	4	OK
23	3mer	000016/0	46	4.833333	46.400000	68.034000	25.516000	69	157.344000	119.956000	69	225.378000	145.472000	4	OK
23	3mer	000016/1	46	2.666667	28.166667	40.061333	11.672000	46	75.435667	48.131000	46	115.497000	59.803000	4	OK
23	3mer	000016/2	46	2.616667	27.266667	30.541000	5.409000	46	40.286667	15.380000	46	70.827667	20.789000	4	OK
23	3mer	000016/3	46	2.650000	28.933333	41.912000	13.188000	46	76.567667	50.199000	46	118.479667	63.387000	4	OK
23	3mer	000016/4	46	1.100000	12.750000	15.816000	2.584000	23	19.605000	7.245000	23	35.421000	9.829000	4	OK
23	3mer	000016/5	46	1.116667	13.250000	15.842667	2.624000	23	19.148333	7.185000	23	34.991000	9.809000	4	OK
23	3mer	000016/6	46	1.133333	14.233333	16.839333	2.694000	23	19.943333	7.390000	23	36.782667	10.084000	4	OK
23	3mer	000017/0	46	4.916667	46.883333	70.267667	25.949000	69	160.334667	121.732000	69	230.602333	147.681000	4	OK
23	3mer	000017/1	46	2.700000	29.083333	40.478667	11.538000	46	76.265667	48.551000	46	116.744333	60.089000	4	OK
23	3mer	000017/2	46	2.750000	27.950000	30.929667	5.337000	46	40.236667	15.330000	46	71.166333	20.667000	4	OK
23	3mer	000017/3	46	2.750000	29.833333	42.013000	13.087000	46	77.048667	50.768000	46	119.061667	63.855000	4	OK
23	3mer	000017/4	46	1.133333	12.850000	16.565667	2.701000	23	19.275000	7.075000	23	35.840667	9.776000	4	OK
23	3mer	000017/5	46	1.133333	13.350000	16.526000	2.774000	23	18.980667	7.086000	23	35.506667	9.860000	4	OK
23	3mer	000017/6	46	1.133333	14.200000	17.496333	2.787000	23	19.885000	7.265000	23	37.381333	10.052000	4	OK
23	3mer	000018/0	46	4.933333	48.600000	67.098333	24.535000	69	152.952667	114.914000	69	220.051000	139.449000	4	OK
23	3mer	000018/1	46	2.600000	29.400000	42.469667	12.947000	46	77.054333	49.829000	46	119.524000	62.776000	4	OK
23	3mer	000018/2	46	2.650000	27.400000	32.440333	5.693000	46	39.719333	14.814000	46	72.159667	20.507000	4	OK
23	3mer	000018/3	46	2.733333	29.283333	40.957000	11.593000	46	74.653667	47.513000	46	115.610667	59.106000	4	OK
23	3mer	000018/4	46	1.116667	12.533333	16.934333	2.849000	23	19.962667	7.404000	23	36.897000	10.253000	4	OK
23	3mer	000018/5	46	1.150000	13.033333	15.953000	2.597000	23	19.592333	7.291000	23	35.545333	9.888000	4	OK
23	3mer	000018/6	46	1.133333	14.000000	17.029000	2.721000	23	20.274000	7.676000	23	37.303000	10.397000	4	OK
23	3mer	000019/0	46	4.850000	46.383333	71.731333	27.402000	69	168.763000	130.037000	69	240.494333	157.439000	4	OK
23	3mer	000019/1	46	2.600000	28.733333	43.243333	13.190000	46	82.512000	54.638000	46	125.755333	67.828000	4	OK
23	3mer	000019/2	46	2.650000	27.450000	31.288000	5.462000	46	38.921333	14.512000	46	70.209333	19.974000	4	OK
23	3mer	000019/3	46	2.633333	28.500000	43.121333	13.562000	46	76.130333	50.153000	46	119.251667	63.715000	4	OK
23	3mer	000019/4	46	1.116667	12.466667	16.489333	2.694000	23	19.218333	7.015000	23	35.707667	9.709000	4	OK
23	3mer	000019/5	46	1.116667	12.366667	16.150333	2.683000	23	19.002667	7.014000	23	35.153000	9.697000	4	OK
23	3mer	000019/6	46	1.100000	14.000000	17.209667	2.807000	23	19.659000	7.291000	23	36.868667	10.098000	4	OK
23	3mer	000020/0	46	4.683333	45.883333	71.098000	27.802000	69	166.769333	128.764000	69	237.867333	156.566000	4	OK
23	3mer	000020/1	46	2.683333	28.466667	43.399000	13.301000	46	81.962333	54.171000	46	125.361333	67.472000	4	OK
23	3mer	000020/2	46	2.666667	27.333333	31.049000	5.351000	46	38.594667	14.522000	46	69.643667	19.873000	4	OK
23	3mer	000020/3	46	2.683333	27.533333	43.209667	13.757000	46	75.852667	49.064000	46	119.062333	62.821000	4	OK
23	3mer	000020/4	46	1.083333	12.550000	16.460000	2.690000	23	19.691333	7.042000	23	36.151333	9.732000	4	OK
23	3mer	000020/5	46	1.100000	12.000000	16.125667	2.691000	23	19.395667	7.221000	23	35.521333	9.912000	4	OK
23	3mer	000020/6	46	1.100000	13.733333	15.972667	2.544000	23	18.481333	6.852000	23	34.454000	9.396000	4	OK
23	3mer	000021/0	46	4.816667	46.450000	72.471667	28.495000	69	172.334000	133.966000	69	244.805667	162.461000	4	OK
23	3mer	000021/1	46	2.733333	28.683333	43.607333	13.526000	46	78.975667	51.091000	46	122.583000	64.617000	4	OK
23	3mer	000021/2	46	2.700000	27.250000	30.917333	5.366000	46	40.068333	15.065000	46	70.985667	20.431000	4	OK
23	3mer	000021/3	46	2.700000	27.983333	42.839333	13.144000	46	84.495333	55.838000	46	127.334667	68.982000	4	OK
23	3mer	000021/4	46	1.133333	12.266667	16.404333	2.729000	23	19.774333	7.309000	23	36.178667	10.038000	4	OK
23	3mer	000021/5	46	1.100000	12.466667	16.585333	2.748000	23	19.895333	7.188000	23	36.480667	9.936000	4	OK
23	3mer	000021/6	46	1.166667	14.033333	17.385333	2.748000	23	20.316667	7.550000	23	37.702000	10.298000	4	OK
23	3mer	000022/0	46	5.016667	45.883333	71.969333	27.764000	69	171.536333	131.997000	69	243.505667	159.761000	4	OK
23	3mer	000022/1	46	2.616667	27.900000	43.475333	13.708000	46	78.408667	50.758000	46	121.884000	64.466000	4	OK
23	3mer	000022/2	46	2.716667	27.316667	31.273333	5.410000	46	40.190333	14.943000	46	71.463667	20.353000	4	OK
23	3mer	000022/3	46	2.666667	27.966667	43.249000	13.401000	46	84.580667	55.586000	46	127.829667	68.987000	4	OK
23	3mer	000022/4	46	1.133333	12.366667	16.532667	2.734000	23	19.492667	7.124000	23	36.025333	9.858000	4	OK
23	3mer	000022/5	46	1.150000	12.583333	16.618000	2.782000	23	19.566667	7.050000	23	36.184667	9.832000	4	OK
23	3mer	000022/6	46	1.133333	13.650000	17.430000	2.820000	23	19.888000	7.312000	23	37.318000	10.132000	4	OK
23	3mer	000023/0	46	4.933333	45.983333	71.818667	28.448000	69	170.540000	134.510000	69	242.358667	162.958000	4	OK
23	3mer	000023/1	46	2.666667	28.166667	42.953000	13.097000	46	84.011333	55.672000	46	126.964333	68.769000	4	OK
23	3mer	000023/2	46	2.650000	26.700000	31.017667	5.349000	46	39.838667	14.878000	46	70.856333	20.227000	4	OK
23	3mer	000023/3	46	2.650000	28.216667	42.928000	13.472000	46	78.125333	50.808000	46	121.053333	64.280000	4	OK
23	3mer	000023/4	46	1.133333	12.483333	16.100667	2.666000	23	19.820000	7.230000	23	35.920667	9.896000	4	OK
23	3mer	000023/5	46	1.116667	12.316667	15.748333	2.635000	23	19.576333	7.307000	23	35.324667	9.942000	4	OK
23	3mer	000023/6	46	1.133333	13.966667	16.820000	2.730000	23	20.111667	7.455000	23	36.931667	10.185000	4	OK
23	3mer	000024/0	46	4.733333	46.466667	70.714667	27.402000	69	170.699000	131.551000	69	241.413667	158.953000	4	OK
23	3mer	000024/1	46	2.716667	28.383333	42.201667	13.315000	46	77.874000	50.726000	46	120.075667	64.041000	4	OK
23	3mer	000024/2	46	2.666667	26.900000	30.328000	5.272000	46	39.623333	14.860000	46	69.951333	20.132000	4	OK
23	3mer	000024/3	46	2.616667	28.516667	41.865000	12.785000	46	84.055667	55.811000	46	125.920667	68.596000	4	OK
23	3mer	000024/4	46	1.100000	12.316667	15.641000	2.559000	23	19.397000	7.253000	23	35.038000	9.812000	4	OK
23	3mer	000024/5	46	1.116667	12.583333	16.023333	2.610000	23	19.510667	7.156000	23	35.534000	9.766000	4	OK
23	3mer	000024/6	46	1.133333	14.166667	16.845667	2.671000	23	19.909333	7.424000	23	36.755000	10.095000	4	OK
23	3mer	000025/0	46	5.316667	48.433333	71.119000	26.631000	69	171.057333	134.076000	69	242.176333	160.707000	4	OK
23	3mer	000025/1	46	2.816667	29.300000	41.383667	11.733000	46	75.823000	48.677000	46	117.206667	60.410000	4	OK
23	3mer	000025/2	46	2.733333	28.566667	32.980000	6.520000	46	49.713667	23.353000	46	82.693667	29.873000	4	OK
23	3mer	000025/3	46	2.800000	28.533333	42.343667	13.323000	46	77.293000	50.957000	46	119.636667	64.280000	4	OK
23	3mer	000025/4	46	1.150000	13.000000	16.540000	2.760000	23	19.770000	7.530000	23	36.310000	10.290000	4	OK
23	3mer	000025/5	46	1.166667	13.066667	16.308333	2.775000	23	19.479333	7.354000	23	35.787667	10.129000	4	OK
23	3mer	000025/6	46	1.166667	13.966667	17.183000	2.817000	23	20.489000	7.611000	23	37.672000	10.428000	4	OK
23	3mer	000026/0	46	5.150000	48.316667	70.588333	26.145000	69	171.460000	133.090000	69	242.048333	159.235000	4	OK
23	3mer	000026/1	46	2.833333	30.150000	41.190000	11.710000	46	75.755000	48.845000	46	116.945000	60.555000	4	OK
23	3mer	000026/2	46	2.650000	30.250000	42.400667	13.316000	46	75.926000	49.224000	46	118.326667	62.540000	4	OK
23	3mer	000026/3	46	2.750000	28.433333	34.228333	6.805000	46	50.361333	23.872000	46	84.589667	30.677000	4	OK
23	3mer	000026/4	46	1.166667	14.316667	17.050000	2.750000	23	20.368333	7.615000	23	37.418333	10.365000	4	OK
23	3mer	000026/5	46	1.166667	13.150000	16.412333	2.721000	23	19.376333	7.407000	23	35.788667	10.128000	4	OK
23	3mer	000026/6	46	1.150000	13.166667	16.383000	2.767000	23	19.771000	7.529000	23	36.154000	10.296000	4	OK
23	3mer	000027/0	46	5.050000	46.900000	71.786667	27.780000	69	174.272667	138.244000	69	246.059333	166.024000	4	OK
23	3mer	000027/1	46	2.650000	27.783333	42.986667	13.430000	46	77.035333	50.698000	46	120.022000	64.128000	4	OK
23	3mer	000027/2	46	2.666667	26.983333	33.398667	6.568000	46	49.395667	23.121000	46	82.794333	29.689000	4	OK
23	3mer	000027/3	46	2.600000	29.033333	40.752333	11.731000	46	74.721333	48.462000	46	115.473667	60.193000	4	OK
23	3mer	000027/4	46	1.133333	12.633333	16.463000	2.737000	23	19.410667	7.306000	23	35.873667	10.043000	4	OK
23	3mer	000027/5	46	1.116667	13.000000	16.370333	2.763000	23	19.535333	7.348000	23	35.905667	10.111000	4	OK
23	3mer	000027/6	46	1.116667	13.766667	17.112667	2.804000	23	20.324333	7.409000	23	37.437000	10.213000	4	OK
23	3mer	000028/0	46	4.850000	47.966667	71.407333	27.376000	69	175.105333	137.578000	69	246.512667	164.954000	4	OK
23	3mer	000028/1	46	2.666667	28.950000	40.881333	11.952000	46	74.894333	48.039000	46	115.775667	59.991000	4	OK
23	3mer	000028/2	46	2.733333	28.383333	33.679667	6.537000	46	49.784000	23.366000	46	83.463667	29.903000	4	OK
23	3mer	000028/3	46	2.650000	29.516667	42.931000	13.169000	46	75.852000	49.848000	46	118.783000	63.017000	4	OK
23	3mer	000028/4	46	1.133333	13.083333	16.514667	2.752000	23	19.634333	7.349000	23	36.149000	10.101000	4	OK
23	3mer	000028/5	46	1.133333	13.166667	16.476333	2.707000	23	19.457667	7.309000	23	35.934000	10.016000	4	OK
23	3mer	000028/6	46	1.116667	13.783333	17.252000	2.798000	23	20.325000	7.425000	23	37.577000	10.223000	4	OK
23	3mer	000029/0	46	4.783333	48.200000	72.630667	28.586000	69	178.168333	140.565000	69	250.799000	169.151000	4	OK
23	3mer	000029/1	46	2.766667	29.250000	41.190000	11.910000	46	75.930333	48.853000	46	117.120333	60.763000	4	OK
23	3mer	000029/2	46	2.733333	29.800000	42.546333	13.337000	46	76.204333	49.979000	46	118.750667	63.316000	4	OK
23	3mer	000029/3	46	2.733333	27.300000	34.180000	6.770000	46	50.374000	23.726000	46	84.554000	30.496000	4	OK
23	3mer	000029/4	46	1.150000	14.116667	17.549000	2.801000	23	20.384667	7.332000	23	37.933667	10.133000	4	OK
23	3mer	000029/5	46	1.133333	12.916667	16.533000	2.817000	23	19.481000	7.219000	23	36.014000	10.036000	4	OK
23	3mer	000029/6	46	1.166667	13.133333	16.639333	2.794000	23	19.541667	7.425000	23	36.181000	10.219000	4	OK
23	3mer	000030/0	46	4.816667	47.266667	70.651000	26.349000	69	172.943667	133.523000	69	243.594667	159.872000	4	OK
23	3mer	000030/1	46	2.750000	29.633333	42.674333	13.459000	46	75.905000	49.445000	46	118.579333	62.904000	4	OK
23	3mer	000030/2	46	2.600000	27.666667	34.193333	6.790000	46	50.677333	23.756000	46	84.870667	30.546000	4	OK
23	3mer	000030/3	46	2.650000	29.116667	40.649000	11.851000	46	76.057667	48.759000	46	116.706667	60.610000	4	OK
23	3mer	000030/4	46	1.133333	13.116667	16.398667	2.768000	23	19.510333	7.373000	23	35.909000	10.141000	4	OK
23	3mer	000030/5	46	1.150000	13.300000	16.601000	2.799000	23	19.909333	7.424000	23	36.510333	10.223000	4	OK
